node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,13,0.001,0.007,100.0,True,False,[],"[1, 2]"
2,1,1,11,0.028,1.942,2.6,False,False,[0],[3]
3,1,2,12,0.032,120.25,4.1,False,False,[0],[4]
4,2,1,9,0.021,416.01,2.4,False,False,[1],"[6, 8]"
5,2,2,10,0.009,7.875,4.2,False,False,[2],[5]
6,3,1,8,0.007,23.386,3.9,False,False,[4],[8]
7,3,2,7,6.138,6.138,49.8,False,False,[3],[7]
8,4,1,6,0.215,1.841,9.7,False,False,[6],[9]
9,4,2,5,7.65,7.65,61.7,False,False,"[3, 5]",[9]
10,5,1,4,52.46,250.12,72.5,False,False,"[7, 8]",[10]
11,6,1,3,17.022,17.022,56.3,False,False,[9],[11]
12,7,1,2,0.31,1.967,6.3,False,False,[10],[12]
13,8,1,1,0.073,0.482,3.0,False,False,[11],[13]
14,9,1,0,0.006,0.381,0.8,False,True,[12],[]
